text,true_label,predicted_label,score
http://twitpic.com/6dnmt - I found the naughty list with all my new additions. ,1,0,0.5765580534934998
"@OneRedSock Haha, that'd be nice  Don't think so though, at least not her: She's in a happy relationship and more than 10000 miles away.",1,0,0.42027828097343445
@SimplyH i have i one but haven't met anyone alse with one yet ,0,0,0.6856008172035217
@GirlswithGoals I'm sorry to hear about the death of your beloved canine ,0,0,0.73174649477005
no one is as bored as me right now  ,0,0,0.7196915149688721
@TheLatency why didn't you mention it sooner? I missed it ,0,0,0.6138474345207214
@christina_savs and then we're no one  boo that stinks hahah but yes! the three forms of miley!,0,0,0.501676082611084
Starting a new day ,1,1,0.7026562690734863
@Tom_AIAC Hope it helped!!! ,1,1,0.8976448774337769
"@YagoTheGnome Of course I will, cause you da man - Photoshop King! Thanks! Nice to meet you! ",1,1,0.9824778437614441
"sunbathin in the garden  mite as well make the most of the weather,",1,1,0.5824039578437805
is saying &quot;funny how you never know who you're going to need or who will need you. Respect Yourself+Respect Others! ,1,1,0.46532607078552246
there is nothing to watch on tv ,0,0,0.8122293949127197
"I am tired tired tired, I think Im getting sick.  ",0,0,0.9496285319328308
Good Day My Friends!  Our website is finally OPEN!  Please check it out and shoot me off your feedback. Thanks!  www.theRIGHTmovement.com,1,1,0.9743080139160156
@kat_marshall its the end of the month - and iv spent all of my wages already  darn only getting 8 hrs a week ,0,0,0.5696470737457275
A short week and then vacation...     Things seem to be working well with the new DSL modem..,1,1,0.9530897736549377
Kirsten is never up in the morning. And i think she is mad at me ,0,0,0.8570084571838379
@Gorgeous_Sav  heyy sweety. thnks for the follow. ,1,1,0.9411656856536865
@JoongieSha : you' re my stupid dog :-&quot; . Call me when you free  because i'm so sad ,0,0,0.9454762935638428
"@FashionVictim_ well,we're normal students  bye ",1,0,0.6197800040245056
@michelleday a;sdlfjka;slkdfj FU. i cant believe im grounded and i missed coldplay. TWICE! both times!  wow. fml,0,0,0.5994151830673218
@Athelwulf I did indeed. I had the pleasure of moving the Herald from the old building to the new one. Miss that job but pay was too low ,0,1,0.7566803097724915
i love it when i get so many default judgments granted  it really makes my day ,1,1,0.9807636737823486
"@lovespell83 I said it before and will say it again, &quot;Surprise Butt Sex&quot; fits any situation. ",1,0,0.4876936078071594
@MissAdraPage Yep. :] so...uh...you don't have to answer me but what state do you live in? just wondering. ,1,0,0.76404869556427
@itslindsaylohan have a good  friday ,1,1,0.9393005967140198
Reading my old truth box comments. People are mean D: A lot of people hate(d) me. ,0,0,0.9616573452949524
Go in the shower ,1,0,0.732949435710907
b;ah blah blah.. single for two weeks now ,0,0,0.46312499046325684
why cant i just have my dream come true? ,0,0,0.44901442527770996
"@Pepperfire Hi Tina, thanks 4 the shout out! I hand follow people back 2. Always great to follow u ",1,1,0.9785852432250977
@leighmichele Oh good to hear he was okay! ,1,1,0.9556898474693298
@Nat2310 I thought about my future. I search for article about Midlife Crisis. May be I'm in this situation now. ,0,0,0.6031014323234558
@_Maro thats because u had a long weekend ,1,0,0.6940928101539612
@labellagorda wow those guys are still alive? i thought they all died! ,1,0,0.6185736656188965
Morning all  interweb connection borked here...joy! ,0,1,0.9511972665786743
ashley tisdale-How do you love someone? this song is what im going through ,0,0,0.6397194862365723
@Epyon08 yep ,0,0,0.712200403213501
@spencerpratt u should go to topshop ,1,1,0.5269704461097717
summer school packets suuckkk ,0,0,0.9222208857536316
thinks it's lame that Twitter won't let me use my normal username because of their dumb character limit.  I am now farmtownkitty LOL,0,0,0.8622835874557495
@pedroaugusto that was uncalled for ,0,0,0.8748499155044556
@ShannonTamecia HEY HEYYY WUZZUP? ,1,0,0.8508147597312927
I hope my mom enjoys her Mother's Day gift ,1,1,0.9731714129447937
"Just having lunch, chicken now marinading ready for Biryani tonight ",1,0,0.7179996371269226
@henryofchang lucky at least you're doneeeeeee  have fun in SD,0,1,0.969196081161499
Another rubbishy day ,0,0,0.8697355389595032
@thisisrjg Only 1 txt received from you today at 1011 saying good morning. Nowt since!  Thank g'dness all this will end when you move in!,0,1,0.8512752652168274
"After security scare, we're now forced to sit in locked office  not doing much for legit visitation or air circulation. Dang thievery!",0,0,0.9340716600418091
is just coming back from a nice visit with my dearest friend ,1,1,0.9363104701042175
aaahhh!!I have a pounding headache  I just feel like banging my head against something ,0,0,0.9669340252876282
Grande iced soy caramel macchiato upside down extra caramel extra shot and crispy bar please ,1,0,0.6309356689453125
"@debsull i didnt mention my niece, @gaudet2 said she got one in memory of her niece ",1,0,0.7640420794487
@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?,0,0,0.4394015371799469
at school on time for once... @thenameskimmm feel better! ,0,1,0.9279215931892395
@SolaScrpturaMan I don't have crazy atheists retweet my reply.  I'm sad.    You're more popular than me.,0,0,0.422409325838089
"LiLo might be looking for a british best friend, i wanted to be Paris's But they said i was to young  boohoo",0,0,0.5625825524330139
is off to go and watch jaws 2 in my room so no internet damn ,0,0,0.5794647336006165
"@staaceeyy LG viewty  lawl but its dead flat, my brother has to go get the charger, he keeps forgetting",1,0,0.7744790315628052
@antonette07 correct.  wish all of you will still be my blockmate for the next sem ,0,1,0.8329887986183167
@maureenwahlberg ....were wrapping it up! I am not happy. ,0,0,0.9413837790489197
http://tinyurl.com/ry9wap Hello! May be we will match? I cant upload more pics here for some reason  I can email you some my pictures. ...,0,0,0.5070500373840332
"oh yea, roomies just went to Paris and Switcherland.. the house is gonna be empty ",0,0,0.5269356966018677
The place is covered with little white and green threads.The dog totally destroyed her rope tug toy! I wish the vaccuum  wasn't broken. ,0,0,0.914107084274292
"i am seriously feeling downn, and for no aparent reason either. ",0,0,0.8899863362312317
@restrepita Hospital? What?! ,0,0,0.5832293629646301
"@isacullen Morning beautiful, I made you a video today ",1,1,0.9364672899246216
@mikesawriter why thank you ,1,1,0.8156126737594604
"is goin to bed, nite all  2mrra's a new day...thank god!",1,1,0.9489758014678955
is extremely sad that shes not gonna see ppl from star anymore or next year. ,0,0,0.9259528517723083
"I'm only wearing one sock, idr when I took the other off ",0,0,0.7825031876564026
Tonight was fun. Brokeback Dennys boys! soo tired. I can't believe its over ,0,1,0.7074653506278992
@CashCapone now cash u kno I'm not a hater.....jus upset I don't have my update yet ,0,0,0.5263615846633911
Slumps in her chair at work and sighs at her lack of sleep. ,0,0,0.5672202706336975
@Gen22 thank for the TWO follow fridays!  Big Smootch! I'm going to do mine later ,1,1,0.9551087021827698
Thank goodness for having breakdown cover. Got as far as the petrol station and now bike won't start ,0,1,0.5093311071395874
English done. Geog in less than an hour... Eeeek. ,0,0,0.47162649035453796
@sockington LOL  perfect.,1,1,0.7525603175163269
in class..BORING! // rugby T O D A Y !!! yeyyy ,1,1,0.9534205794334412
"Going to bed.  Goodnight, everyone. ",1,1,0.5189521312713623
@sneadon whats crackin dude?! Everton for the FA Cup? ,1,0,0.7178134322166443
What happened to summer? The rain is pouringgg! I gotta go out in that soon! ,0,0,0.4319470524787903
of course I'm not going swimming that would mean my family liked eachother and wanted to be together ,0,0,0.5411707162857056
its 1 am and I havent heard from her. not even a Tweet ,0,0,0.7204675674438477
"@mileycyrus i wish ya the best , i feeel so bad , bec i can't vote for ya ",0,0,0.4066593050956726
"someone drive me to newcastle, I need to see beckey! ",0,0,0.5461919903755188
@dmf71 Missing Twitter and you tweeps a lot ,1,0,0.4741027355194092
On the plane 2 spain  happy days.,1,1,0.9041050672531128
"well im gonna treat it like the morning, mmmm cereal ",1,1,0.5149106383323669
My tweets are bmmessing up... ,0,0,0.8130199313163757
@katyperry hey katy when are you going to philippines? ,0,0,0.9251329898834229
@JustinYost I LOVE YOUUUU ,1,1,0.9764184355735779
guitar practice.. ugh! wen't to school lately and very pissed off.. my havaianas broke off! terrible.. I was in the car the whole time! ,0,0,0.9741629958152771
@JorDivision You never call me and leave me voicemails of you singing anymore. I miss it ,0,0,0.8172009587287903
Sigh. Think my 360 might RROD soon. Just turned it on and left it in Dashboard for a few mins and it crashed with distrorted images ,0,0,0.8733514547348022
The @htc Hero seems to be much like the iPhone 3G S -- more hype than there should be given the lack of new hardware functionality. ,0,1,0.7546380758285522
@carlostabora your being a drunk tranny ,1,0,0.8727883696556091
i'm the slowest lighter ever. no way this animation will be done by monday ,0,0,0.8555384278297424
@IRe_laNd ,0,0,0.7315036654472351
SO HOT TODAY!!! ,0,1,0.9441942572593689
@sweetsheilx Haha look-alike!  I love Enchong too. The new F4 are all damn gorgeous! Yay.,1,1,0.9917805790901184
@sherylpz HAHAH HEY BITCHO!!!  AWW. I KNEW YOU MISSED ME KKX. ,1,0,0.48653677105903625
good night losers...have to wake up early manana ,0,0,0.4188916087150574
@LD32 aparently he has the day off but will be back tommorrow ,1,0,0.7939593195915222
@duggiegirl Ah cool  Best night of yourr life?,1,1,0.9412453174591064
@ Heinz Field for the Kenny Chesney concert  _ leaving for Nashville tomorrow &lt;3,1,1,0.8721672892570496
Needs to go shopping. No girls this weekend ,0,0,0.657081127166748
@_pants_ devil woman! no this is a family dinner ,0,0,0.5332304835319519
"@MaryCurly I've come to the conclusion that AGE IS NOTHING BUT A NUMBER. So Harry Potter, Zac Efron, Kiefer, R.Patz are all fair game! ",1,1,0.641720175743103
Detroit just scored.  ,0,1,0.5201172232627869
School disco tonight  Tattoo tomorrow  15 days till holiday time   Few things to look forward to..,1,1,0.6460189819335938
@twickpix holy cow. I must be tired - meant she woulds GOT THAT one! ,1,0,0.6961403489112854
Im quite bored and my iPhone update is delayed until tomorrow ,0,0,0.8365253210067749
"@recamel I get a lot of online audiobooks from the library and Abraham-Hicks was there, that's when I actually started l listening ",1,1,0.6931666135787964
@girl_from_oz its gna be ruined so bad ,0,0,0.8843106627464294
"Damn, there wasn't supposed to be an apostrophe there... ",0,0,0.8645104765892029
@rubyblueshoes creative! ,1,1,0.6186529994010925
"@fishcraik  Yeah I hope she's ok, not a nice thing to happen",0,0,0.5912346243858337
Hmm. Someone popped out of nowhere and asked me if I was crazy. LOL ,1,0,0.6536137461662292
Harlem bound. ,1,0,0.864418089389801
listening to music whilst the rain is pouring ,1,0,0.5215359926223755
Still not feelin' this Tweeting thing ,0,0,0.890282928943634
facebook is really getting on my nerves. wont load my pages ,0,0,0.954764187335968
Waiting for the call.. Nervous.. Anndd I wanna go back 2 sleep. Gotta work tonight ,0,0,0.5075362920761108
this is booring  And im supposed to put up some website today... MAN!! I hate stress!!,0,0,0.956953763961792
Why does everything remind me of what I'm trying so hard not to think about? An old eye exam bill... Wow. ,0,0,0.7100705504417419
"why the hell am i always the victim of road rage jerkfucks? dear mr truck driver, fuck you ",1,0,0.9817618131637573
"@juscallmejos Ur life is NOT shitty! Lol, u betta praise Him &amp; be thankful ",1,1,0.9212120771408081
@Liinduhhh are you serious biff ? ,0,0,0.6409030556678772
missing my booooyyy..  where art thou?,0,0,0.4868118166923523
Annoyed that I missed a call from Boyfriend earlier. He's been swallowed by Academia this week and I miss him. ,0,0,0.8911287188529968
".net magazine arrive with mobile supplement, lovely... itching to start reading but too much on till our final show is over - booohooo ",0,1,0.9438593983650208
@r0ckergirl14  Good to hear,1,1,0.9544817805290222
Heading back 2 London after a great day at #webdd (even got some new swag ) Should have stayed 4 beers but too much to do b4 Monday ,0,1,0.8453269600868225
"YO, @woaharjay Hacked Baidens Twitter again. Basicly Baiden &amp; I Fail At sleep. That is all. BYE  http://tinyurl.com/nhzb34",1,0,0.8489289283752441
wooo chix rice! ,1,1,0.8947163224220276
@ward_prod hogyne tudnÃ¡m ,1,0,0.8340534567832947
@zealandsmom Thx for that! ,1,1,0.9095192551612854
@jiggalee obv i can't call you bc i lost my phone ,0,0,0.8251192569732666
just woke up from a nap with navi. he's off to work &amp; I'm back to cleaning. We have been such busy beavers lately.  &amp; the sex today rocked,1,1,0.7609295845031738
@mdbraber Depends on if you see a use for the applications ,1,0,0.8585701584815979
Why did MIchael Bay feel the need to remake the empire strikes back with robots? Transformers 2 is a bit poo ,0,0,0.8328895568847656
Woo Victoria is gonna visit me ,1,1,0.5014500021934509
@isacullen Well shoot :/ I missed you too. I was craving my compy  So should've stayed home.,0,0,0.5358734726905823
@ellaannounce makes a change to get positive press ,1,1,0.5027459263801575
@blkademic eh byen fo-m di ou ke gen yon leglis na Harlem ki fe class Kreyol ,1,0,0.8284505009651184
"@taylorswift13 You're an example for all  AMAZING. Thanks for spectacular your music, helped me.  From Chile ï¿½So far, huh? XoXo.",1,1,0.9864234328269958
